Sample,Power,Temp
0,0,19.6
1,0.173092,19.6
2,0.28868,23.7
3,0.376939,25.99
4,0.468347,27.85
5,0.575537,29.69
6,0.705847,31.59
7,0.880142,33.74
8,1.15309,36.47
9,1.5731,39.74
10,3.18415,46.4
11,27.403,67.07
