I,V,Tb,Tt
0,0,22.478,22.439
0.2,1.27,22.666,22.608
0.4,2.54,22.758,22.698
0.6,3.82,23.519,23.423
0.8,5.1,24.442,24.488
1.0,6.38,25.815,25.629
1.19,7.57,27.347,27.099
1.41,8.97,29.445,29.118

