Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q_lf,Q_cvf,Q_diffcvf,Q_difflf
240,293,20,0.09071194805401256,0.19049509091342637,0.2721358441620376,0.24442137121614493,0.21887438994981945,0.02837929903639308,0.053926280302718566
241,294,21,0.10323713395373713,0.216797981302848,0.3097114018612114,0.27107299329970386,0.2436023425074452,0.0268043612045972,0.05427501199685586
242,295,22,0.11737025580764127,0.2464775371960467,0.3521107674229238,0.3006306990704241,0.2711240053654508,0.02464646816940408,0.05415316187437741
243,296,23,0.1333018925216838,0.279933974295536,0.3999056775650514,0.33341136689204304,0.3017550058376732,0.02182103154213716,0.05347739259650702
244,297,24,0.151243294255483,0.31761091793651436,0.45372988276644904,0.3697664274358757,0.3358466301254247,0.018235712188910347,0.05215550949936132
245,298,25,0.17142841079061216,0.35999966266028566,0.5142852323718364,0.41008563125252506,0.37378985198104686,0.013790189320761204,0.050085968592239405
246,299,26,0.19411609715702663,0.407643804029756,0.5823482914710798,0.45480122715831406,0.4160198165211121,0.00837601249135611,0.047157423128558085
247,300,27,0.21959251000332755,0.4611442710069879,0.6587775300099826,0.5043925962315338,0.46302083061108723,0.001876559604099326,0.04324832522454586
248,301,28,0.2481737090580521,0.5211647890219094,0.7445211271741562,0.5593913910980441,0.5153319170528057,-0.005832871969103759,0.03822660207613471
249,302,29,0.2802084789338898,0.5884378057611686,0.8406254368016693,0.620387235602809,0.5735529962719581,-0.014884809489210449,0.0319494298416404
250,303,30,0.31608138747604825,0.6637709136997014,0.9482441624281446,0.6880340459716469,0.6383517663991926,-0.02541914730050887,0.02426313227194543
251,304,31,0.35621609785148234,0.748053805488113,1.068648293554447,0.7630570412302835,0.7104713606478154,-0.0375824448402976,0.015003235742170551
252,305,32,0.40107895261866616,0.842265800499199,1.2032368578559984,0.846260518037081,0.7907388698053681,-0.05152693069383085,0.003994717537882053
253,306,33,0.4511828491096953,0.9474839831303602,1.3535485473290858,0.9385364732808477,0.8800748275777718,-0.06740915555258842,-0.008947509849512536
254,307,34,0.5070914265989823,1.064891995857863,1.5212742797969467,1.0408741668837427,0.9795037675670194,-0.08538822829084369,-0.024017828974120414
255,308,35,0.5694235869273557,1.195789532547447,1.708270760782067,1.1543707273289137,1.09016597295325,-0.105623559594197,-0.04141880521853336
256,309,36,0.6388583714982876,1.3416025801464042,1.9165751144948626,1.2802429136112112,1.2133305536303514,-0.12827202651605285,-0.06135966653519298
257,310,37,0.7161402188658532,1.503894459618292,2.148420656597559,1.4198401597069592,1.3504100007678976,-0.1534844588503943,-0.08405429991133273
258,311,38,0.8020846284932387,1.6843777198358016,2.4062538854797157,1.5746590414082107,1.502976385715848,-0.18140133411995363,-0.10971867842759098
259,312,39,0.8975842576776695,1.884926941123106,2.6927527730330083,1.7463593206156225,1.6727793890262572,-0.21214755209684877,-0.1385676205074835
260,313,40,1.0036154801140258,2.1075925082394544,3.010846440342077,1.936781739095509,1.8617663663546644,-0.24582614188479002,-0.17081076914394533
261,314,41,1.1212454361064434,2.3546154158235315,3.36373630831933,2.14796775246201,2.0721046813633612,-0.2825107344601703,-0.20664766336152152
262,315,42,1.2516396060364676,2.628443172676582,3.754918818109402,2.3821814159459,2.3062065617475156,-0.3222366109290662,-0.24626175673068174
263,316,43,1.3960699403592136,2.931746874754349,4.18820982107764,2.6419336565800613,2.5667567634410613,-0.3649901113132876,-0.2898132181742876
264,317,44,1.5559235811266516,3.267439520365968,4.667770743379954,2.9300091920157096,2.856743360264414,-0.41069616010155396,-0.33743032835025843
265,318,45,1.732712211831414,3.6386956448459697,5.198136635494242,3.2494963845570743,3.1794920121196015,-0.4592036327263682,-0.3891992602888954
266,319,46,1.9280820742263103,4.048972355875252,5.784246222678931,3.6038203504696966,3.538704104731571,-0.5102682511436809,-0.44515200540555533
267,320,47,2.1438246927056586,4.502031854681883,6.431474078116975,3.996779679516343,3.9384991983345263,-0.5635326563473568,-0.5052521751655403
268,321,48,2.3818883488358207,5.001965532555225,7.145665046507461,4.432587158378407,4.383462272118497,-0.6185032604367278,-0.5693783741768179
269,322,49,2.6443903506950845,5.5532197364596785,7.933171052085254,4.915914934545202,4.878696306250763,-0.6745234302089154,-0.6373048019144765
270,323,50,2.933630143828936,6.160623302040766,8.800890431486808,5.451944604858119,5.429880804499698,-0.7307424975410681,-0.7086786971826466
271,324,51,3.252103312846526,6.829416956977704,9.756309938539577,6.0464227656924425,6.0433369286173475,-0.7860800283603568,-0.7829941912852618
272,325,52,3.602516524979032,7.565284702455967,10.807549574937093,6.705722620311771,6.726099991462932,-0.8391847109930355,-0.8595620821441967
273,326,53,3.9878034692925044,8.37438728551426,11.963410407877513,7.436912303867222,7.4860001402417495,-0.8883871452725103,-0.9374749816470382
274,327,54,4.411141847696278,9.263397880162186,13.233425543088837,8.247830658530912,8.331752155160983,-0.9316457250012036,-1.015567221631274
275,328,55,4.875971476415832,10.239540100473247,14.627914429247493,9.147171271123941,9.273055393342261,-0.9664847071309861,-1.0923688293493061
276,329,56,5.386013559206048,11.3106284743327,16.15804067761814,10.144575674178368,10.320705024180171,-0.9899234501525296,-1.1660528001543327
277,330,57,5.945291196268169,12.485111512163156,17.835873588804507,11.250736709610798,11.486715831829654,-0.9983956803335019,-1.2343748025523578
278,331,58,6.558151195603058,13.77211751076642,19.67445358680917,12.477513163135436,12.784460004629103,-0.9876575061373174,-1.294604347630985
279,332,59,7.22928725638444,15.181503238407325,21.687861769153315,13.83805689837388,14.228820491672874,-0.9526827467344514,-1.343446340033445
280,333,60,7.963764596870291,16.723905653427614,23.891293790610874,15.346953853624601,15.836361685275868,-0.8875439681517463,-1.3769517998030132
281,334,61,8.767046102388866,18.41079681501662,26.301138307166596,17.020380412871404,17.62551938677162,-0.7852774282449992,-1.3904164021452168
282,335,62,9.645020072038472,20.254542151280795,28.935060216115414,18.876276827432946,19.616812234233244,-0.637729917047551,-1.3782653238478488
283,336,63,10.60402964592821,22.268462256449244,31.812088937784623,20.93453954744894,21.833077016838377,-0.4353852396108664,-1.333922709000305
284,337,64,11.650903998060521,24.466898395927096,34.952711994181556,23.21723452512557,24.299730574539424,-0.16716782138767172,-1.2496638708015269
285,338,65,12.792991383316547,26.865281904964757,38.37897414994964,25.74883377649305,27.045061286588748,0.17977938162399099,-1.1164481284717063
286,339,66,14.038194130451656,29.480207673948478,42.11458239135496,28.556477737775833,30.100553491803655,0.6203458178551777,-0.923729936172645
287,340,67,15.39500567654265,32.32951192073957,46.18501702962795,31.670266229011073,33.50124856112742,1.1717366403878486,-0.659245691728497
288,341,68,16.872549741949168,35.43235445809326,50.6176492258475,35.1235811442395,37.28614676338267,1.85379230528941,-0.30877331385375584
289,342,69,18.480621748560303,38.80930567197664,55.4418652456809,38.953444327723915,41.49865453294394,2.6893488609673,0.1441386557472768
290,343,70,20.229732587895032,42.48243843457957,60.68919776368509,43.20091447286673,46.18708226873887,3.704643834159299,0.7184760382871573
291,344,71,22.131154849507823,46.475425183966436,66.39346454852347,47.911527298849215,51.40519837349823,4.929773189531794,1.4361021148827788
292,345,72,24.196971624125574,50.81364041066371,72.59091487237671,53.13578372397925,57.21284588715497,6.399205476491261,2.322143313315543
293,346,73,26.44012800000001,55.52426880000002,79.32038400000002,58.92969126929327,63.67662878614404,8.15235998614402,3.4054224692932493
294,347,74,28.874485375109785,60.636419287730554,86.62345612532935,65.35536449661971,70.87067581930457,10.234256531574012,4.71894520888916
295,348,75,31.51487871208005,66.18124529536811,94.54463613624014,72.4816909182027,78.87749064030034,12.696245344932223,6.300445622834587
296,349,76,34.37717686701263,72.19207142072653,103.1315306010379,80.38506951688095,87.78889798615342,15.59682656542688,8.192998096154412
297,350,77,37.478346127827784,78.70452686843836,112.43503838348333,89.1502297942528,97.70709675296908,19.002569884530715,10.44570292581443
298,351,78,40.83651710221437,85.75668591465019,122.50955130664312,98.87114012757108,108.74583204586779,22.989146131217595,13.11445421292089
299,352,79,44.471055099871286,93.38921570972971,133.41316529961384,109.65201517356041,121.03169964456809,27.64248393483838,16.262799463830703
300,353,80,48.40263415838471,101.64553173260789,145.2079024751541,121.60843311919943,134.70559784465365,33.06006611204576,19.96290138659154
301,354,81,52.65331486684372,110.57196122037182,157.95994460053114,134.86857475714382,149.92434332471126,39.35238210433944,24.296613536772
302,355,82,57.24662614612801,120.21791490686884,171.739878438384,149.5745976695058,166.86246957062176,46.64455466375291,29.356682762636964
