Ts,Ts_e,Ts_ec,Q1,Q2,Q3,Q_lf,Q_cvf
240,293,20,0.09071194805401256,0.19049509091342637,0.2721358441620376,0.24442137121614493,0.4774919792653459
241,294,21,0.10323713395373713,0.216797981302848,0.3097114018612114,0.27107299329970386,0.522151547353391
242,295,22,0.11737025580764127,0.2464775371960467,0.3521107674229238,0.3006306990704241,0.5709881008326446
243,296,23,0.1333018925216838,0.279933974295536,0.3999056775650514,0.33341136689204304,0.6243923109009114
244,297,24,0.151243294255483,0.31761091793651436,0.45372988276644904,0.3697664274358757,0.682791388023074
245,298,25,0.17142841079061216,0.35999966266028566,0.5142852323718364,0.41008563125252506,0.7466524994290983
246,299,26,0.19411609715702663,0.407643804029756,0.5823482914710798,0.45480122715831406,0.8164865062487869
247,300,27,0.21959251000332755,0.4611442710069879,0.6587775300099826,0.5043925962315338,0.8928520501787394
248,301,28,0.2481737090580521,0.5211647890219094,0.7445211271741562,0.5593913910980441,0.976360022373073
249,302,29,0.2802084789338898,0.5884378057611686,0.8406254368016693,0.620387235602809,1.0676784503070937
250,303,30,0.31608138747604825,0.6637709136997014,0.9482441624281446,0.6880340459716469,1.167537841706694
251,304,31,0.35621609785148234,0.748053805488113,1.068648293554447,0.7630570412302835,1.2767370282925983
252,305,32,0.40107895261866616,0.842265800499199,1.2032368578559984,0.846260518037081,1.3961495560868629
253,306,33,0.4511828491096953,0.9474839831303602,1.3535485473290858,0.9385364732808477,1.5267306734013089
254,307,34,0.5070914265989823,1.064891995857863,1.5212742797969467,1.0408741668837427,1.669524972408754
255,308,35,0.5694235869273557,1.195789532547447,1.708270760782067,1.1543707273289137,1.8256747454262952
256,309,36,0.6388583714982876,1.3416025801464042,1.9165751144948626,1.2802429136112112,1.9964291227572721
257,310,37,0.7161402188658532,1.503894459618292,2.148420656597559,1.4198401597069592,2.183154065190676
258,311,38,0.8020846284932387,1.6843777198358016,2.4062538854797157,1.5746590414082107,2.3873432910936616
259,312,39,0.8975842576776695,1.884926941123106,2.6927527730330083,1.7463593206156225,2.6106302255091327
260,313,40,1.0036154801140258,2.1075925082394544,3.010846440342077,1.936781739095509,2.854801066846017
261,314,41,1.1212454361064434,2.3546154158235315,3.36373630831933,2.14796775246201,3.1218090756900434
262,315,42,1.2516396060364676,2.628443172676582,3.754918818109402,2.3821814159459,3.4137902000393185
263,316,43,1.3960699403592136,2.931746874754349,4.18820982107764,2.6419336565800613,3.7330801619597773
264,317,44,1.5559235811266516,3.267439520365968,4.667770743379954,2.9300091920157096,4.082233142346335
265,318,45,1.732712211831414,3.6386956448459697,5.198136635494242,3.2494963845570743,4.464042213259711
266,319,46,1.9280820742263103,4.048972355875252,5.784246222678931,3.6038203504696966,4.881561681288705
267,320,47,2.1438246927056586,4.502031854681883,6.431474078116975,3.996779679516343,5.338131520675173
268,321,48,2.3818883488358207,5.001965532555225,7.145665046507461,4.432587158378407,5.837404091655995
269,322,49,2.6443903506950845,5.5532197364596785,7.933171052085254,4.915914934545202,6.383373357757262
